file1,file2,wasserstein_distance
Happy_003,Disgust_066,109.42075920105
Happy_003,Disgust_106,122.037507236004
Happy_003,Sad_099,71.9227928519249
Happy_003,,
Happy_003,Surprise_034,111.579582691193
Happy_003,Fear_015,99.4068808555603
Happy_003,Fear_001,68.5843881368637
Happy_003,Surprise_020,139.751885056496
Happy_003,Sad_066,80.805027782917
Happy_003,Surprise_008,81.1185526251793
Happy_003,Fear_029,94.3287606239319
Happy_003,Angry_102,130.191155552864
Happy_003,Sad_072,75.0766256451607
Happy_003,Angry_103,124.860242307186
Happy_003,Sad_073,74.6798862814903
Happy_003,Surprise_009,73.7518737912178
Happy_003,Sad_067,80.1700668931007
Happy_003,Fear_028,94.3394150733948
Happy_003,Fear_000,74.6929983496666
Happy_003,Surprise_021,143.000830769539
Happy_003,Surprise_035,111.610304117203
Happy_003,Fear_014,107.263097882271
Happy_003,Sad_098,65.7249545454979
Happy_003,Disgust_107,117.680584609509
Happy_003,Disgust_067,106.603297233582
Happy_003,Disgust_073,90.6849412918091
Happy_003,Disgust_098,90.9496763944626
Happy_003,Angry_077,99.8456592559814
Happy_003,Happy_038,69.0999009609222
Happy_003,Sad_107,70.0645171403885
Happy_003,Sad_113,72.5492941141129
Happy_003,Angry_063,98.5089881420135
Happy_003,Happy_004,7.4357807636261
Happy_003,Happy_010,64.5652356147766
Happy_003,Angry_088,100.502089619637
Happy_003,Happy_006,67.532919883728
Happy_003,Angry_049,106.530292749405
Happy_003,Happy_012,87.2836225032806
Happy_003,Sad_105,68.1697325110435
Happy_003,Angry_075,105.067169427872
Happy_003,Angry_061,94.8963325023651
Happy_003,Sad_111,71.861089348793
Happy_003,Disgust_059,112.409345149994
Happy_003,Disgust_065,100.891855478287
Happy_003,Disgust_071,106.870966672897
Happy_003,Disgust_105,117.341373741627
Happy_003,Surprise_023,146.44017469883
Happy_003,Fear_002,67.3196923732758
Happy_003,Fear_016,109.669151186943
Happy_003,Surprise_037,121.770344495773
Happy_003,Sad_059,78.2634732723236
Happy_003,Sad_071,74.835341334343
Happy_003,Angry_101,115.562088131905
Happy_003,Sad_065,83.2524666786194
Happy_003,Sad_064,84.3457077145576
Happy_003,Sad_070,78.0168876051903
Happy_003,Angry_100,121.811529219151
Happy_003,Fear_017,107.923006057739
Happy_003,Sad_058,77.9579203128815
Happy_003,Surprise_036,110.098967075348
Happy_003,Surprise_022,145.228324532509
Happy_003,Fear_003,64.3673428893089
Happy_003,Disgust_104,116.55952423811
Happy_003,Disgust_070,102.741925001144
Happy_003,Disgust_064,105.833065986633
Happy_003,Disgust_058,111.949823141098
Happy_003,Angry_060,85.0468845367432
Happy_003,Sad_110,67.2590445280075
Happy_003,Sad_104,65.5263367891312
Happy_003,Angry_074,110.049393415451
Happy_003,Happy_013,87.3472448587418
Happy_003,Happy_007,79.123365521431
Happy_003,Angry_048,114.640643835068
Happy_003,Angry_013,103.821761846542
Happy_003,Angry_007,69.9709112644196
Happy_003,Happy_048,78.1371080875397
Happy_003,Happy_060,76.8666558265686
Happy_003,Fear_110,74.7532426714897
Happy_003,Fear_104,78.9515128135681
Happy_003,Happy_074,71.0678617954254
Happy_003,Disgust_003,78.7957962155342
Happy_003,Disgust_017,81.7471309900284
Happy_003,F00,inf
Happy_003,Surprise_086,93.1440824866295
Happy_003,Surprise_092,94.4816578626633
Happy_003,Sad_017,71.7944792509079
Happy_003,Surprise_079,112.434213221073
Happy_003,Fear_058,88.313205242157
Happy_003,Sad_003,60.1983640193939
Happy_003,Surprise_045,134.790087342262
Happy_003,Fear_064,81.0081672668457
Happy_003,Fear_070,79.5476095676422
Happy_003,Happy_100,84.8019108772278
Happy_003,Surprise_051,139.883185982704
Happy_003,Fear_071,82.5908741950989
Happy_003,Surprise_050,140.502795338631
Happy_003,Happy_101,95.5302460193634
Happy_003,Surprise_044,130.002689480782
Happy_003,Fear_065,80.695080280304
Happy_003,Sad_002,61.5324808359146
Happy_003,Surprise_078,108.268790364265
Happy_003,Sad_016,67.6863790154457
Happy_003,Fear_059,83.6054446697235
Happy_003,Surprise_093,93.9466828107834
Happy_003,Surprise_087,94.2308544516563
Happy_003,Disgust_016,88.6923269033432
Happy_003,Disgust_002,84.4894250035286
Happy_003,Fear_105,76.4039387106895
Happy_003,Happy_075,76.3264079093933
Happy_003,Happy_061,73.0185735225677
Happy_003,Angry_006,80.6986849308014
Happy_003,Happy_049,79.2055019140244
Happy_003,Angry_012,106.65262901783
Happy_003,Happy_088,60.3699901103973
Happy_003,Angry_004,87.28372579813
Happy_003,Angry_010,72.5139002799988
Happy_003,Happy_077,64.2437269687653
Happy_003,Angry_038,115.443096399307
Happy_003,Fear_107,68.4591180682182
Happy_003,Happy_063,75.0173404216766
Happy_003,Disgust_014,95.4359776377678
Happy_003,Disgust_000,84.3059058189392
Happy_003,Disgust_028,113.772407829762
Happy_003,Fear_098,85.8907634615898
Happy_003,Surprise_091,95.2108137607574
Happy_003,Surprise_085,95.8595121502876
Happy_003,Sad_000,109.745208024979
Happy_003,Sad_014,68.2193530797958
Happy_003,Happy_103,95.8566155433655
Happy_003,Surprise_052,137.118285298347
Happy_003,Fear_073,79.4664142131805
Happy_003,Fear_067,79.0128989219666
Happy_003,Surprise_046,136.950083374977
Happy_003,Sad_028,72.7809120416641
Happy_003,Fear_066,80.3277621269226
Happy_003,Sad_029,74.402259349823
Happy_003,Surprise_047,134.436273217201
Happy_003,Surprise_053,139.646675229073
Happy_003,Happy_102,99.8004324436188
Happy_003,Fear_072,82.2927761077881
Happy_003,Sad_015,68.6803085207939
Happy_003,Sad_001,62.1693147420883
Happy_003,Surprise_084,94.8459895849228
Happy_003,Surprise_090,92.5264936685562
Happy_003,Fear_099,77.5872921943665
Happy_003,Disgust_029,109.562662482262
Happy_003,Disgust_001,83.0232919454575
Happy_003,Disgust_015,93.3360518813133
Happy_003,Happy_062,71.8065395355225
Happy_003,Happy_076,71.2989337444305
Happy_003,Fear_106,77.2887476086617
Happy_003,Angry_039,111.534343957901
Happy_003,Angry_011,99.0598462820053
Happy_003,Angry_005,73.488868355751
Happy_003,Happy_089,62.8994202613831
Happy_003,Happy_099,68.8221833705902
Happy_003,Fear_102,70.2172408103943
Happy_003,Happy_072,75.8470280170441
Happy_003,Happy_066,75.0017449855804
Happy_003,Angry_029,117.493731021881
Happy_003,Angry_001,80.6939479708672
Happy_003,Angry_015,104.080602884293
Happy_003,Disgust_039,123.209832489491
Happy_003,Disgust_011,82.9763138890266
Happy_003,Disgust_005,81.3470956683159
Happy_003,Surprise_094,92.884482383728
Happy_003,Surprise_080,104.794823825359
Happy_003,Fear_089,81.3373221158981
Happy_003,Fear_076,76.5034074783325
Happy_003,Happy_106,93.8176941871643
Happy_003,Sad_039,78.4475321173668
Happy_003,Surprise_057,126.555205345154
Happy_003,Surprise_043,129.366138577461
Happy_003,Fear_062,75.1657841205597
Happy_003,Sad_005,62.9124263525009
Happy_003,Sad_011,63.5097279548645
Happy_003,Sad_010,63.7275353074074
Happy_003,Sad_004,61.7099623680115
Happy_003,Surprise_042,128.822346329689
Happy_003,Fear_063,78.1966741085052
Happy_003,Fear_077,77.2033243179321
Happy_003,Surprise_056,128.711610913277
Happy_003,Sad_038,71.5605043172836
Happy_003,Happy_107,87.2822937965393
Happy_003,Fear_088,82.2430272698402
Happy_003,Surprise_081,103.593965411186
Happy_003,Surprise_095,92.3817818760872
Happy_003,Disgust_004,82.6904621124268
Happy_003,Disgust_010,87.9593782424927
Happy_003,Disgust_038,123.288512051105
Happy_003,Angry_014,102.406952142715
Happy_003,Angry_000,82.0595132708549
Happy_003,Happy_067,74.7345163822174
Happy_003,Angry_028,117.271634578705
Happy_003,Fear_103,74.8241932988167
Happy_003,Happy_073,74.6165192127228
Happy_003,Happy_098,69.2509512901306
Happy_003,Happy_065,74.4574203491211
Happy_003,Happy_071,78.0865867137909
Happy_003,Fear_101,67.3278837203979
Happy_003,Angry_016,111.233700037003
Happy_003,Happy_059,76.3911402225494
Happy_003,Surprise_108,91.8448663949966
Happy_003,Angry_002,80.0587943792343
Happy_003,Disgust_006,75.57499563694
Happy_003,Disgust_012,78.8269768357277
Happy_003,Surprise_083,95.4256687164307
Happy_003,Surprise_097,86.7084570527077
Happy_003,Fear_061,79.1215465068817
Happy_003,Surprise_040,125.832834601402
Happy_003,Happy_105,92.9779651165009
Happy_003,Surprise_054,132.384686112404
Happy_003,Fear_075,78.1367106437683
Happy_003,Sad_012,63.5343267917633
Happy_003,Surprise_068,117.919456481934
Happy_003,Sad_006,63.0510804653168
Happy_003,Fear_049,93.1669739484787
Happy_003,Sad_007,64.2366693615913
Happy_003,Surprise_069,113.181041061878
Happy_003,Fear_048,97.9824551343918
Happy_003,Sad_013,64.4781248569489
Happy_003,Surprise_055,130.895546555519
Happy_003,Happy_104,93.0416080951691
Happy_003,Fear_074,80.6314780712128
Happy_003,Fear_060,82.291659116745
Happy_003,Happy_110,81.3354279994965
Happy_003,Surprise_041,127.02260363102
Happy_003,Surprise_096,88.2515094876289
Happy_003,Surprise_082,97.9326687455177
Happy_003,Disgust_013,83.718178153038
Happy_003,Disgust_007,73.6936421394348
Happy_003,Angry_003,68.3234247565269
Happy_003,Angry_017,119.246369600296
Happy_003,Surprise_109,84.413375556469
Happy_003,Happy_058,76.4309368133545
Happy_003,Happy_070,79.8956029415131
Happy_003,Fear_100,71.3409922122955
Happy_003,Happy_064,73.7654781341553
Happy_003,Happy_082,48.3674846291542
Happy_003,Happy_096,74.0519363880157
Happy_003,Angry_032,114.269461631775
Happy_003,Angry_026,129.369256019592
Happy_003,Happy_069,76.9395306110382
Happy_003,Happy_041,72.6596421003342
Happy_003,Surprise_104,91.3879011273384
Happy_003,Happy_055,78.373322725296
Happy_003,Disgust_022,102.737618207932
Happy_003,Disgust_036,123.500108897686
Happy_003,Fear_086,82.8051421046257
Happy_003,Fear_092,79.1281417012215
Happy_003,Surprise_058,129.800545811653
Happy_003,Happy_109,77.245121717453
Happy_003,Sad_036,73.7276567816734
Happy_003,Fear_079,79.4989902973175
Happy_003,Sad_022,89.0836051106453
Happy_003,Surprise_064,131.704943776131
Happy_003,Fear_045,91.9425458908081
Happy_003,Fear_051,98.9249225854874
Happy_003,Surprise_070,123.701063334942
Happy_003,Fear_050,95.4535393714905
Happy_003,Surprise_071,116.183566451073
Happy_003,Surprise_065,129.059960484505
Happy_003,Fear_044,86.6343069076538
Happy_003,Sad_023,85.3434578180313
Happy_003,Sad_037,74.2056758403778
Happy_003,Happy_108,75.1880965232849
Happy_003,Surprise_059,129.62101995945
Happy_003,Fear_078,77.9618921279907
Happy_003,Fear_093,83.2247108817101
Happy_003,Fear_087,83.6626145839691
Happy_003,Disgust_037,123.316120564938
Happy_003,Disgust_023,99.4877824783325
Happy_003,Happy_054,81.1941118240356
Happy_003,Surprise_105,89.864066362381
Happy_003,Happy_040,72.3778821229935
Happy_003,Angry_027,113.565504074097
Happy_003,Happy_068,75.736052274704
Happy_003,Angry_033,111.247768163681
Happy_003,Happy_097,72.9736475944519
Happy_003,Happy_083,46.5513162612915
Happy_003,Happy_095,75.3294258117676
Happy_003,Happy_081,67.760669708252
Happy_003,Angry_025,128.61493897438
Happy_003,Angry_031,107.097943544388
Happy_003,Surprise_107,88.7973474860191
Happy_003,Happy_056,76.7849235534668
Happy_003,Angry_019,117.274455785751
Happy_003,Happy_042,74.187761425972
Happy_003,Disgust_035,130.73092263937
Happy_003,Disgust_021,88.1729466915131
Happy_003,Disgust_009,89.4408742785454
Happy_003,Surprise_098,87.7492532134056
Happy_003,Fear_091,77.1044969558716
Happy_003,Fear_085,81.2718265652657
Happy_003,Sad_021,98.7820090055466
Happy_003,Sad_035,70.7612472772598
Happy_003,Surprise_073,120.105488836765
Happy_003,Fear_052,96.1560987234116
Happy_003,Fear_046,90.8914904594421
Happy_003,Sad_009,62.4370591044426
Happy_003,Surprise_067,124.372967481613
Happy_003,Fear_047,97.3005031347275
Happy_003,Surprise_066,124.167435884476
Happy_003,Sad_008,57.5391579866409
Happy_003,Surprise_072,117.025527179241
Happy_003,Fear_053,94.9837971925735
Happy_003,Sad_034,74.6973155736923
Happy_003,Sad_020,114.435524761677
Happy_003,Fear_084,81.6249979138374
Happy_003,Fear_090,79.7257035374641
Happy_003,Surprise_099,86.2996390461922
Happy_003,Disgust_008,90.591989159584
Happy_003,Disgust_020,82.8644089698792
Happy_003,Disgust_034,124.488522589207
Happy_003,Happy_043,75.4365122318268
Happy_003,Happy_057,75.4784770011902
Happy_003,Surprise_106,86.755359351635
Happy_003,Angry_018,119.905771493912
Happy_003,Angry_030,104.827597379684
Happy_003,Angry_024,127.735849142075
Happy_003,Happy_080,67.347484588623
Happy_003,Happy_094,72.499044418335
Happy_003,Happy_090,72.3209891319275
Happy_003,Happy_084,54.7915840148926
Happy_003,Surprise_102,88.8056171536446
Happy_003,Happy_053,78.8622524738312
Happy_003,Happy_047,78.4669635295868
Happy_003,Angry_008,72.7867797017097
Happy_003,Angry_020,109.513801813126
Happy_003,Angry_034,112.252781152725
Happy_003,Disgust_018,81.9302899837494
Happy_003,Disgust_030,114.820703148842
Happy_003,Disgust_024,100.042942285538
Happy_003,Fear_094,80.4785702824593
Happy_003,Fear_080,87.114425599575
Happy_003,Surprise_089,93.6848738193512
Happy_003,Fear_057,82.0431941747665
Happy_003,Surprise_076,114.762984514236
Happy_003,Sad_018,69.553780734539
Happy_003,Surprise_062,131.878385186195
Happy_003,Fear_043,92.8261542320251
Happy_003,Sad_024,82.8726198673248
Happy_003,Sad_030,76.4054787755013
Happy_003,Sad_031,77.7458873987198
Happy_003,Sad_025,79.1152333021164
Happy_003,Surprise_063,131.492396950722
Happy_003,Fear_042,90.4923937320709
Happy_003,Fear_056,87.7074888944626
Happy_003,Sad_019,76.064158141613
Happy_003,Surprise_077,115.281013429165
Happy_003,Surprise_088,92.2890475392342
Happy_003,Fear_081,79.7108593583107
Happy_003,Fear_095,80.6754519343376
Happy_003,Disgust_025,102.303929805756
Happy_003,Disgust_031,113.524531066418
Happy_003,Disgust_019,76.447562456131
Happy_003,Angry_035,107.32926440239
Happy_003,Angry_021,101.012661933899
Happy_003,Happy_046,78.6194068193436
Happy_003,Angry_009,75.2744184732437
Happy_003,Happy_052,80.8157359361649
Happy_003,Surprise_103,86.0453716516495
Happy_003,Happy_085,57.4099968075752
Happy_003,Happy_091,67.2485630512238
Happy_003,Happy_087,52.6242170333862
Happy_003,Happy_093,68.3085684776306
Happy_003,Happy_044,76.3208930492401
Happy_003,Surprise_101,77.9458658695221
Happy_003,Happy_050,80.7646718025208
Happy_003,Angry_037,111.825973749161
Happy_003,Fear_108,74.4152294993401
Happy_003,Happy_078,67.0274436473846
Happy_003,Angry_023,117.397764444351
Happy_003,Disgust_027,111.294713079929
Happy_003,Disgust_033,120.309626936913
Happy_003,Fear_083,84.0465310811996
Happy_003,Fear_097,81.6694549918175
Happy_003,Fear_040,89.0424790382385
Happy_003,Surprise_061,125.965256333351
Happy_003,Surprise_075,115.05927914381
Happy_003,Fear_054,91.6536489725113
Happy_003,Sad_033,73.2470485568047
Happy_003,Sad_027,68.5184475779533
Happy_003,Surprise_049,141.206247448921
Happy_003,Fear_068,81.5388777256012
Happy_003,Surprise_048,135.56643640995
Happy_003,Sad_026,75.6866690516472
Happy_003,Fear_069,79.9539086818695
Happy_003,Sad_032,74.6559526324272
Happy_003,Surprise_074,113.464942872524
Happy_003,Fear_055,91.0725635290146
Happy_003,Fear_041,90.9536237716675
Happy_003,Surprise_060,128.534301400185
Happy_003,Fear_096,82.4711081385612
Happy_003,Fear_082,72.9921295642853
Happy_003,Disgust_032,120.424290299416
Happy_003,Disgust_026,100.399707376957
Happy_003,Angry_022,116.779158353806
Happy_003,Fear_109,73.5149427652359
Happy_003,Angry_036,111.942938566208
Happy_003,Happy_079,65.2555251121521
Happy_003,Happy_051,77.893119096756
Happy_003,Surprise_100,87.1156445741653
Happy_003,Happy_045,77.6851360797882
Happy_003,Happy_092,66.991179227829
Happy_003,Happy_086,56.3570626974106
Happy_003,Angry_092,104.185083866119
Happy_003,Angry_086,96.4902914166451
Happy_003,Angry_051,104.945818185806
Happy_003,Angry_045,123.257240056992
Happy_003,Happy_022,80.4802510738373
Happy_003,Sad_109,63.775567650795
Happy_003,Happy_036,65.8045871257782
Happy_003,Angry_079,103.334549188614
Happy_003,Disgust_082,94.7957819104195
Happy_003,Disgust_096,95.1285489797592
Happy_003,Disgust_041,119.218100249767
Happy_003,Disgust_055,118.017101883888
Happy_003,Disgust_069,107.168832540512
Happy_003,Sad_096,65.9022687673569
Happy_003,Sad_082,64.7030830979347
Happy_003,Sad_055,90.6879178881645
Happy_003,Sad_041,80.5718630552292
Happy_003,Fear_026,100.736656188965
Happy_003,Surprise_007,75.6703156232834
Happy_003,Sad_069,76.3203680515289
Happy_003,Surprise_013,109.213852882385
Happy_003,Fear_032,82.4592854976654
Happy_003,Surprise_012,98.6648209095001
Happy_003,Fear_033,87.3315551280975
Happy_003,Fear_027,100.229960680008
Happy_003,Sad_068,81.003388941288
Happy_003,Surprise_006,71.9460656046867
Happy_003,Sad_040,78.5364502072334
Happy_003,Sad_054,80.6286159157753
Happy_003,Sad_083,60.7159509658813
Happy_003,Sad_097,65.3507574796677
Happy_003,Disgust_068,106.722726583481
Happy_003,Disgust_054,119.105349779129
Happy_003,Disgust_040,122.614767313004
Happy_003,Disgust_097,96.0628728866577
Happy_003,Disgust_083,97.1222345232964
Happy_003,Happy_037,67.2716348171234
Happy_003,Sad_108,63.1398541927338
Happy_003,Angry_078,99.9576723575592
Happy_003,Happy_023,83.4648287296295
Happy_003,Angry_044,116.112086653709
Happy_003,Angry_050,96.5043227672577
Happy_003,Angry_087,100.9019536376
Happy_003,Angry_093,105.706918418407
Happy_003,Angry_085,91.6455659866333
Happy_003,Angry_091,95.8407617807388
Happy_003,Angry_046,118.380754470825
Happy_003,Happy_009,59.4878318309784
Happy_003,Angry_052,97.0540249347687
Happy_003,Happy_035,68.5546991825104
Happy_003,Happy_021,83.9490388631821
Happy_003,Disgust_095,106.055130839348
Happy_003,Disgust_081,99.285847723484
Happy_003,Disgust_056,110.747442960739
Happy_003,Disgust_042,121.48803383112
Happy_003,Sad_081,72.83944272995
Happy_003,Sad_095,67.1462700366974
Happy_003,Sad_042,73.2831180095673
Happy_003,Sad_056,78.4596883058548
Happy_003,Surprise_038,121.916331648827
Happy_003,Fear_019,104.442281961441
Happy_003,Fear_031,76.1507281064987
Happy_003,Surprise_010,71.1148264408112
Happy_003,Surprise_004,76.2934020161629
Happy_003,Fear_025,97.8697834014893
Happy_003,Surprise_005,75.9008229374886
Happy_003,Fear_024,93.5405778884888
Happy_003,Fear_030,93.2177752256393
Happy_003,Surprise_011,82.3049445152283
Happy_003,Surprise_039,125.349627375603
Happy_003,Sad_057,72.839775800705
Happy_003,Fear_018,107.360892534256
Happy_003,Sad_043,71.7827898859978
Happy_003,Sad_094,64.9398711323738
Happy_003,Sad_080,69.3257083892822
Happy_003,Disgust_043,122.579567313194
Happy_003,Disgust_057,107.9782807827
Happy_003,Disgust_080,93.9584532380104
Happy_003,Disgust_094,102.126669645309
Happy_003,Happy_020,87.511533498764
Happy_003,Happy_034,71.2607645988464
Happy_003,Angry_053,90.8809916973114
Happy_003,Angry_047,118.793604135513
Happy_003,Happy_008,82.1001156568527
Happy_003,Angry_090,98.9436376690865
Happy_003,Angry_084,88.5497138500214
Happy_003,Angry_080,100.100986719131
Happy_003,Angry_094,98.9452574849129
Happy_003,Happy_030,80.4559124708176
Happy_003,Happy_024,82.1725763082504
Happy_003,Angry_043,126.289090156555
Happy_003,Angry_057,98.0583438873291
Happy_003,Happy_018,82.4305344820023
Happy_003,Disgust_090,95.7804717421532
Happy_003,Disgust_084,100.086961865425
Happy_003,Disgust_053,114.862859368324
