file1,file2,bottleneck_distance
Angry_058,Disgust_105,15.6572189331055
Angry_058,Surprise_023,4.10225296020508
Angry_058,Fear_002,9.40196990966797
Angry_058,Fear_016,13.460825920105
Angry_058,Surprise_037,6.87888336181641
Angry_058,Sad_059,9.90367126464844
Angry_058,Sad_071,10.9522380828857
Angry_058,Angry_101,5.28640747070312
Angry_058,Sad_065,10.4982566833496
Angry_058,Sad_064,12.4252395629883
Angry_058,Sad_070,10.7664909362793
Angry_058,Angry_100,13.3337631225586
Angry_058,Fear_017,13.4166126251221
Angry_058,Sad_058,10.0693130493164
Angry_058,Surprise_036,7.70596504211426
Angry_058,Surprise_022,4.52317047119141
Angry_058,Fear_003,8.45662117004395
Angry_058,Disgust_104,15.1760940551758
Angry_058,Disgust_070,4.13171577453613
Angry_058,Disgust_064,8.9764404296875
Angry_058,Disgust_058,5.77006530761719
Angry_058,Angry_060,3.00793075561523
Angry_058,Sad_110,10.0879096984863
Angry_058,Sad_104,9.86760902404785
Angry_058,Angry_074,6.31755828857422
Angry_058,Happy_013,9.40536689758301
Angry_058,Happy_007,13.5414695739746
Angry_058,Angry_048,10.9986419677734
Angry_058,Angry_013,12.188455581665
Angry_058,Angry_007,9.99218368530273
Angry_058,Happy_048,8.8488883972168
Angry_058,Happy_060,10.0940952301025
Angry_058,Fear_110,8.73135375976562
Angry_058,Fear_104,9.53042793273926
Angry_058,Happy_074,11.2355041503906
Angry_058,Disgust_003,7.03066825866699
Angry_058,Disgust_017,7.56052017211914
Angry_058,F00,inf
Angry_058,Surprise_086,8.16837692260742
Angry_058,Surprise_092,9.02405738830566
Angry_058,Sad_017,11.2383289337158
Angry_058,Surprise_079,8.08459091186523
Angry_058,Fear_058,9.5870189666748
Angry_058,Sad_003,9.53787231445312
Angry_058,Surprise_045,8.89748382568359
Angry_058,Fear_064,9.68889999389648
Angry_058,Fear_070,8.89841079711914
Angry_058,Happy_100,9.79378890991211
Angry_058,Surprise_051,9.51633262634277
Angry_058,Fear_071,8.96969985961914
Angry_058,Surprise_050,9.17783164978027
Angry_058,Happy_101,8.41071319580078
Angry_058,Surprise_044,7.65147399902344
Angry_058,Fear_065,9.5194206237793
Angry_058,Sad_002,9.66864395141602
Angry_058,Surprise_078,8.26010894775391
Angry_058,Sad_016,11.2900657653809
Angry_058,Fear_059,8.54703330993652
Angry_058,Surprise_093,10.0368881225586
Angry_058,Surprise_087,8.17308044433594
Angry_058,Disgust_016,6.09356689453125
Angry_058,Disgust_002,6.89304351806641
Angry_058,Fear_105,9.66398048400879
Angry_058,Happy_075,10.6239547729492
Angry_058,Happy_061,9.23114013671875
Angry_058,Angry_006,11.1816291809082
Angry_058,Happy_049,8.3310661315918
Angry_058,Angry_012,14.0470695495605
Angry_058,Happy_088,7.8333625793457
Angry_058,Angry_004,11.9339370727539
Angry_058,Angry_010,10.3020477294922
Angry_058,Happy_077,8.19268417358398
Angry_058,Angry_038,9.82323455810547
Angry_058,Fear_107,7.86235809326172
Angry_058,Happy_063,9.61820983886719
Angry_058,Disgust_014,9.52528953552246
Angry_058,Disgust_000,8.08978271484375
Angry_058,Disgust_028,10.2813968658447
Angry_058,Fear_098,10.2171382904053
Angry_058,Surprise_091,9.26804733276367
Angry_058,Surprise_085,8.49202346801758
Angry_058,Sad_000,13.8432960510254
Angry_058,Sad_014,9.88094902038574
Angry_058,Happy_103,8.49887084960938
Angry_058,Surprise_052,9.68556213378906
Angry_058,Fear_073,9.2658634185791
Angry_058,Fear_067,9.23544120788574
Angry_058,Surprise_046,9.00277328491211
Angry_058,Sad_028,12.5347270965576
Angry_058,Fear_066,9.21908950805664
Angry_058,Sad_029,12.3581676483154
Angry_058,Surprise_047,9.36520385742188
Angry_058,Surprise_053,9.31916427612305
Angry_058,Happy_102,8.41075134277344
Angry_058,Fear_072,9.74180030822754
Angry_058,Sad_015,11.0730533599854
Angry_058,Sad_001,9.88418579101562
Angry_058,Surprise_084,8.54641532897949
Angry_058,Surprise_090,8.56295776367188
Angry_058,Fear_099,9.56060791015625
Angry_058,Disgust_029,10.3660087585449
Angry_058,Disgust_001,6.89728164672852
Angry_058,Disgust_015,6.76425552368164
Angry_058,Happy_062,8.69176864624023
Angry_058,Happy_076,10.5144348144531
Angry_058,Fear_106,8.09344863891602
Angry_058,Angry_039,10.8572235107422
Angry_058,Angry_011,12.6218700408936
Angry_058,Angry_005,11.8557415008545
Angry_058,Happy_089,8.11803817749023
Angry_058,Happy_099,10.365629196167
Angry_058,Fear_102,9.55237197875977
Angry_058,Happy_072,11.3062782287598
Angry_058,Happy_066,8.85114669799805
Angry_058,Angry_029,6.97216033935547
Angry_058,Angry_001,11.311840057373
Angry_058,Angry_015,14.4465637207031
Angry_058,Disgust_039,9.71324157714844
Angry_058,Disgust_011,8.29001617431641
Angry_058,Disgust_005,6.92157363891602
Angry_058,Surprise_094,9.85587120056152
Angry_058,Surprise_080,7.77044296264648
Angry_058,Fear_089,8.98056793212891
Angry_058,Fear_076,9.35544776916504
Angry_058,Happy_106,8.89116287231445
Angry_058,Sad_039,12.8584747314453
Angry_058,Surprise_057,8.79482650756836
Angry_058,Surprise_043,8.08512878417969
Angry_058,Fear_062,9.37411499023438
Angry_058,Sad_005,9.27235794067383
Angry_058,Sad_011,9.69228553771973
Angry_058,Sad_010,9.75297355651855
Angry_058,Sad_004,9.37699127197266
Angry_058,Surprise_042,8.12766265869141
Angry_058,Fear_063,9.83603477478027
Angry_058,Fear_077,9.39599990844727
Angry_058,Surprise_056,8.84354019165039
Angry_058,Sad_038,12.8923149108887
Angry_058,Happy_107,9.10922622680664
Angry_058,Fear_088,9.38010215759277
Angry_058,Surprise_081,7.9666748046875
Angry_058,Surprise_095,8.92363739013672
Angry_058,Disgust_004,8.05506134033203
Angry_058,Disgust_010,7.15640449523926
Angry_058,Disgust_038,9.7270393371582
Angry_058,Angry_014,14.2117233276367
Angry_058,Angry_000,10.5451736450195
Angry_058,Happy_067,9.03426361083984
Angry_058,Angry_028,6.51398468017578
Angry_058,Fear_103,9.66733360290527
Angry_058,Happy_073,11.2594566345215
Angry_058,Happy_098,10.1257171630859
Angry_058,Happy_065,9.04886627197266
Angry_058,Happy_071,11.1398849487305
Angry_058,Fear_101,9.70377349853516
Angry_058,Angry_016,14.5952072143555
Angry_058,Happy_059,9.99479675292969
Angry_058,Surprise_108,12.1660842895508
Angry_058,Angry_002,10.9103031158447
Angry_058,Disgust_006,6.96506309509277
Angry_058,Disgust_012,8.6157112121582
Angry_058,Surprise_083,8.62033081054688
Angry_058,Surprise_097,8.31960678100586
Angry_058,Fear_061,9.72715759277344
Angry_058,Surprise_040,9.04145240783691
Angry_058,Happy_105,8.69102096557617
Angry_058,Surprise_054,9.23176956176758
Angry_058,Fear_075,9.01675796508789
Angry_058,Sad_012,9.84800720214844
Angry_058,Surprise_068,8.8577880859375
Angry_058,Sad_006,9.10510635375977
Angry_058,Fear_049,8.31554985046387
Angry_058,Sad_007,9.09326934814453
Angry_058,Surprise_069,7.96785163879395
Angry_058,Fear_048,8.45529937744141
Angry_058,Sad_013,9.94735336303711
Angry_058,Surprise_055,8.82406616210938
Angry_058,Happy_104,8.57302093505859
Angry_058,Fear_074,9.06088256835938
Angry_058,Fear_060,11.9808540344238
Angry_058,Happy_110,11.5654945373535
Angry_058,Surprise_041,7.90696334838867
Angry_058,Surprise_096,10.0926570892334
Angry_058,Surprise_082,8.50816917419434
Angry_058,Disgust_013,8.63299560546875
Angry_058,Disgust_007,6.96784973144531
Angry_058,Angry_003,11.9423408508301
Angry_058,Angry_017,14.3248519897461
Angry_058,Surprise_109,12.3870449066162
Angry_058,Happy_058,10.0557441711426
Angry_058,Happy_070,11.3634147644043
Angry_058,Fear_100,10.3892421722412
Angry_058,Happy_064,9.51827239990234
Angry_058,Happy_082,5.94965362548828
Angry_058,Happy_096,9.92739486694336
Angry_058,Angry_032,7.1744384765625
Angry_058,Angry_026,9.24117279052734
Angry_058,Happy_069,9.72174835205078
Angry_058,Happy_041,8.1490478515625
Angry_058,Surprise_104,11.184154510498
Angry_058,Happy_055,9.26142501831055
Angry_058,Disgust_022,4.48820877075195
Angry_058,Disgust_036,8.61640167236328
Angry_058,Fear_086,9.14450073242188
Angry_058,Fear_092,8.53039360046387
Angry_058,Surprise_058,8.48007583618164
Angry_058,Happy_109,10.8028564453125
Angry_058,Sad_036,13.1120910644531
Angry_058,Fear_079,9.13776206970215
Angry_058,Sad_022,13.9098815917969
Angry_058,Surprise_064,7.90227890014648
Angry_058,Fear_045,9.11107444763184
Angry_058,Fear_051,9.35162734985352
Angry_058,Surprise_070,8.54009628295898
Angry_058,Fear_050,9.08864212036133
Angry_058,Surprise_071,9.4828987121582
Angry_058,Surprise_065,8.70639801025391
Angry_058,Fear_044,10.6504020690918
Angry_058,Sad_023,13.5412769317627
Angry_058,Sad_037,13.3849334716797
Angry_058,Happy_108,10.2063903808594
Angry_058,Surprise_059,8.3576774597168
Angry_058,Fear_078,9.79501724243164
Angry_058,Fear_093,9.1798095703125
Angry_058,Fear_087,8.73333549499512
Angry_058,Disgust_037,9.53460693359375
Angry_058,Disgust_023,5.52555084228516
Angry_058,Happy_054,9.32050895690918
Angry_058,Surprise_105,10.251091003418
Angry_058,Happy_040,8.56233978271484
Angry_058,Angry_027,7.83866119384766
Angry_058,Happy_068,9.38823699951172
Angry_058,Angry_033,6.58557891845703
Angry_058,Happy_097,10.2502403259277
Angry_058,Happy_083,6.42530632019043
Angry_058,Happy_095,10.0985317230225
Angry_058,Happy_081,9.86796569824219
Angry_058,Angry_025,11.0377502441406
Angry_058,Angry_031,7.52040100097656
Angry_058,Surprise_107,11.6909313201904
Angry_058,Happy_056,9.14884948730469
Angry_058,Angry_019,13.3787307739258
Angry_058,Happy_042,8.95154190063477
Angry_058,Disgust_035,10.1278533935547
Angry_058,Disgust_021,6.91984939575195
Angry_058,Disgust_009,7.24724960327148
Angry_058,Surprise_098,8.57094573974609
Angry_058,Fear_091,8.73583030700684
Angry_058,Fear_085,8.97988319396973
Angry_058,Sad_021,14.0239295959473
Angry_058,Sad_035,13.0080852508545
Angry_058,Surprise_073,8.0653190612793
Angry_058,Fear_052,8.4415225982666
Angry_058,Fear_046,9.35743141174316
Angry_058,Sad_009,9.3901252746582
Angry_058,Surprise_067,9.44303512573242
Angry_058,Fear_047,7.93399429321289
Angry_058,Surprise_066,9.12188720703125
Angry_058,Sad_008,9.20320129394531
Angry_058,Surprise_072,9.4943733215332
Angry_058,Fear_053,8.52840614318848
Angry_058,Sad_034,12.9295387268066
Angry_058,Sad_020,12.0626258850098
Angry_058,Fear_084,9.11552429199219
Angry_058,Fear_090,8.80427169799805
Angry_058,Surprise_099,8.84349822998047
Angry_058,Disgust_008,8.51532363891602
Angry_058,Disgust_020,5.58673477172852
Angry_058,Disgust_034,9.39168548583984
Angry_058,Happy_043,8.22202682495117
Angry_058,Happy_057,9.73395538330078
Angry_058,Surprise_106,11.3260250091553
Angry_058,Angry_018,14.0240707397461
Angry_058,Angry_030,7.98621368408203
Angry_058,Angry_024,10.9657516479492
Angry_058,Happy_080,9.18411636352539
Angry_058,Happy_094,9.57659530639648
Angry_058,Happy_090,9.38957214355469
Angry_058,Happy_084,6.47777557373047
Angry_058,Surprise_102,9.28960037231445
Angry_058,Happy_053,9.30215072631836
Angry_058,Happy_047,8.35682678222656
Angry_058,Angry_008,12.0119094848633
Angry_058,Angry_020,13.1074295043945
Angry_058,Angry_034,6.44081115722656
Angry_058,Disgust_018,4.96547317504883
Angry_058,Disgust_030,10.5521392822266
Angry_058,Disgust_024,6.75773620605469
Angry_058,Fear_094,8.83240509033203
Angry_058,Fear_080,9.59040641784668
Angry_058,Surprise_089,8.95586395263672
Angry_058,Fear_057,7.69313430786133
Angry_058,Surprise_076,8.13686752319336
Angry_058,Sad_018,12.3862800598145
Angry_058,Surprise_062,8.18052673339844
Angry_058,Fear_043,10.1793270111084
Angry_058,Sad_024,13.5381889343262
Angry_058,Sad_030,12.3351936340332
Angry_058,Sad_031,13.4572448730469
Angry_058,Sad_025,14.0125160217285
Angry_058,Surprise_063,8.36065292358398
Angry_058,Fear_042,9.90500259399414
Angry_058,Fear_056,8.95077514648438
Angry_058,Sad_019,11.979793548584
Angry_058,Surprise_077,8.72189521789551
Angry_058,Surprise_088,8.94254112243652
Angry_058,Fear_081,10.1226577758789
Angry_058,Fear_095,8.74984931945801
Angry_058,Disgust_025,6.81863403320312
Angry_058,Disgust_031,10.2079315185547
Angry_058,Disgust_019,5.43492126464844
Angry_058,Angry_035,6.17052841186523
Angry_058,Angry_021,11.8264694213867
Angry_058,Happy_046,8.49943923950195
Angry_058,Angry_009,10.3817100524902
Angry_058,Happy_052,9.44415664672852
Angry_058,Surprise_103,9.60742950439453
Angry_058,Happy_085,7.78427886962891
Angry_058,Happy_091,8.26366424560547
Angry_058,Happy_087,8.11133575439453
Angry_058,Happy_093,9.29177856445312
Angry_058,Happy_044,8.45053100585938
Angry_058,Surprise_101,8.98064994812012
Angry_058,Happy_050,9.25300216674805
Angry_058,Angry_037,9.61785888671875
Angry_058,Fear_108,7.45166397094727
Angry_058,Happy_078,8.98822021484375
Angry_058,Angry_023,10.7714538574219
Angry_058,Disgust_027,9.58738708496094
Angry_058,Disgust_033,9.47467803955078
Angry_058,Fear_083,8.88640213012695
Angry_058,Fear_097,11.1556816101074
Angry_058,Fear_040,10.1271934509277
Angry_058,Surprise_061,8.08766555786133
Angry_058,Surprise_075,8.11956787109375
Angry_058,Fear_054,9.18189430236816
Angry_058,Sad_033,12.4341259002686
Angry_058,Sad_027,13.3217658996582
Angry_058,Surprise_049,9.21879577636719
Angry_058,Fear_068,9.21591758728027
Angry_058,Surprise_048,9.64684677124023
Angry_058,Sad_026,13.6634941101074
Angry_058,Fear_069,9.62886238098145
Angry_058,Sad_032,12.5168476104736
Angry_058,Surprise_074,8.11013793945312
Angry_058,Fear_055,8.73223304748535
Angry_058,Fear_041,10.1669731140137
Angry_058,Surprise_060,8.49851989746094
Angry_058,Fear_096,10.7076015472412
Angry_058,Fear_082,10.0361843109131
Angry_058,Disgust_032,9.75912475585938
Angry_058,Disgust_026,7.48924255371094
Angry_058,Angry_022,12.4557266235352
Angry_058,Fear_109,7.95614242553711
Angry_058,Angry_036,6.79648590087891
Angry_058,Happy_079,8.97518157958984
Angry_058,Happy_051,8.7460823059082
Angry_058,Surprise_100,8.45503616333008
Angry_058,Happy_045,8.36428070068359
Angry_058,Happy_092,9.38629150390625
Angry_058,Happy_086,8.10467910766602
Angry_058,Angry_092,3.75519561767578
Angry_058,Angry_086,8.81667900085449
Angry_058,Angry_051,4.67262268066406
Angry_058,Angry_045,14.8762741088867
Angry_058,Happy_022,9.80158615112305
Angry_058,Sad_109,9.02097702026367
Angry_058,Happy_036,7.50302886962891
Angry_058,Angry_079,4.92303085327148
Angry_058,Disgust_082,6.17937469482422
Angry_058,Disgust_096,3.95461273193359
Angry_058,Disgust_041,8.22524642944336
Angry_058,Disgust_055,5.1021614074707
Angry_058,Disgust_069,6.44281005859375
Angry_058,Sad_096,9.44115829467773
Angry_058,Sad_082,8.94757080078125
Angry_058,Sad_055,9.9673023223877
Angry_058,Sad_041,11.8747882843018
Angry_058,Fear_026,10.484167098999
Angry_058,Surprise_007,11.9416561126709
Angry_058,Sad_069,10.3100242614746
Angry_058,Surprise_013,12.2692966461182
Angry_058,Fear_032,11.0442810058594
Angry_058,Surprise_012,12.9698009490967
Angry_058,Fear_033,10.4960708618164
Angry_058,Fear_027,10.3052272796631
Angry_058,Sad_068,10.4910774230957
Angry_058,Surprise_006,12.2197914123535
Angry_058,Sad_040,10.9094867706299
Angry_058,Sad_054,9.95357513427734
Angry_058,Sad_083,8.82264518737793
Angry_058,Sad_097,8.85511779785156
Angry_058,Disgust_068,4.3464469909668
Angry_058,Disgust_054,3.71245574951172
Angry_058,Disgust_040,8.88954162597656
Angry_058,Disgust_097,4.59941864013672
Angry_058,Disgust_083,7.52731323242188
Angry_058,Happy_037,8.69539642333984
Angry_058,Sad_108,9.07863426208496
Angry_058,Angry_078,4.3790283203125
Angry_058,Happy_023,9.77689743041992
Angry_058,Angry_044,13.4046478271484
Angry_058,Angry_050,6.53299713134766
Angry_058,Angry_087,4.22617340087891
Angry_058,Angry_093,4.70607757568359
Angry_058,Angry_085,8.07038116455078
Angry_058,Angry_091,5.00310897827148
Angry_058,Angry_046,13.9890289306641
Angry_058,Happy_009,10.6633186340332
Angry_058,Angry_052,4.43598175048828
Angry_058,Happy_035,7.51377105712891
Angry_058,Happy_021,9.4463005065918
Angry_058,Disgust_095,4.5091552734375
Angry_058,Disgust_081,5.74352645874023
Angry_058,Disgust_056,4.56864547729492
Angry_058,Disgust_042,9.54961395263672
Angry_058,Sad_081,9.09036254882812
Angry_058,Sad_095,9.21760559082031
Angry_058,Sad_042,10.5078716278076
Angry_058,Sad_056,9.48774719238281
Angry_058,Surprise_038,8.49106025695801
Angry_058,Fear_019,10.3807010650635
Angry_058,Fear_031,10.0887451171875
Angry_058,Surprise_010,12.3850421905518
Angry_058,Surprise_004,12.0159797668457
Angry_058,Fear_025,11.1930198669434
Angry_058,Surprise_005,12.556640625
Angry_058,Fear_024,11.234354019165
Angry_058,Fear_030,10.3694267272949
Angry_058,Surprise_011,13.2103137969971
Angry_058,Surprise_039,8.92593955993652
Angry_058,Sad_057,9.94154167175293
Angry_058,Fear_018,10.5668067932129
Angry_058,Sad_043,10.002836227417
Angry_058,Sad_094,8.06136703491211
Angry_058,Sad_080,9.11658477783203
Angry_058,Disgust_043,8.74884796142578
Angry_058,Disgust_057,6.01894378662109
Angry_058,Disgust_080,5.79769897460938
Angry_058,Disgust_094,4.52594757080078
Angry_058,Happy_020,9.13934707641602
Angry_058,Happy_034,7.88602447509766
Angry_058,Angry_053,5.41876220703125
Angry_058,Angry_047,13.5839080810547
Angry_058,Happy_008,9.55674362182617
Angry_058,Angry_090,2.80455017089844
Angry_058,Angry_084,6.75074005126953
Angry_058,Angry_080,5.71022415161133
Angry_058,Angry_094,4.72713470458984
Angry_058,Happy_030,6.06182861328125
Angry_058,Happy_024,8.7765007019043
Angry_058,Angry_043,12.4745960235596
Angry_058,Angry_057,1.56674575805664
Angry_058,Happy_018,9.14636611938477
Angry_058,Disgust_090,5.86042022705078
Angry_058,Disgust_084,6.76969909667969
Angry_058,Disgust_053,5.44961547851562
Angry_058,Disgust_047,9.96395874023438
Angry_058,Sad_084,8.58574295043945
Angry_058,Sad_090,8.63203048706055
Angry_058,Surprise_015,10.2206287384033
Angry_058,Fear_034,10.1826305389404
Angry_058,Fear_020,10.3341999053955
Angry_058,Surprise_001,12.3523063659668
Angry_058,Surprise_029,9.11325454711914
Angry_058,Sad_047,11.3571338653564
Angry_058,Fear_008,11.4193878173828
Angry_058,Sad_053,11.0364875793457
Angry_058,Sad_052,9.91414070129395
Angry_058,Sad_046,10.2729873657227
Angry_058,Surprise_028,9.05110931396484
Angry_058,Fear_009,13.7880706787109
Angry_058,Fear_021,10.7510013580322
Angry_058,Surprise_000,17.2569732666016
Angry_058,Surprise_014,11.1728916168213
Angry_058,Fear_035,9.98457145690918
Angry_058,Sad_091,8.86359024047852
Angry_058,Sad_085,8.79112243652344
Angry_058,Disgust_046,9.88053512573242
Angry_058,Disgust_052,5.70356750488281
Angry_058,Disgust_085,6.60242462158203
Angry_058,Disgust_091,5.72468566894531
Angry_058,Angry_056,2.25024032592773
Angry_058,Happy_019,9.03868103027344
Angry_058,Angry_042,12.9873676300049
Angry_058,Happy_025,8.24778747558594
Angry_058,Happy_031,7.36598968505859
Angry_058,Angry_095,4.39377975463867
Angry_058,Angry_081,6.87963485717773
Angry_058,Angry_097,3.97988128662109
Angry_058,Angry_083,6.35462188720703
Angry_058,Happy_027,8.34747886657715
Angry_058,Angry_068,5.86589431762695
Angry_058,Happy_033,8.40085983276367
Angry_058,Angry_054,5.11163330078125
Angry_058,Angry_040,12.4647407531738
Angry_058,Disgust_087,7.56946182250977
Angry_058,Disgust_093,4.95040130615234
Angry_058,Disgust_078,5.7383861541748
Angry_058,Disgust_044,6.51382446289062
Angry_058,Disgust_050,6.8464469909668
Angry_058,Sad_093,7.63912200927734
Angry_058,Sad_087,8.66385841369629
Angry_058,Surprise_002,11.9121646881104
Angry_058,Fear_023,11.1226501464844
Angry_058,Fear_037,10.089527130127
Angry_058,Angry_108,9.25013732910156
Angry_058,Sad_078,8.59506797790527
Angry_058,Surprise_016,10.052677154541
Angry_058,Sad_050,12.4454650878906
Angry_058,Sad_044,10.5367126464844
Angry_058,Sad_045,10.2222328186035
Angry_058,Sad_051,10.0402889251709
Angry_058,Angry_109,11.0059280395508
Angry_058,Fear_036,9.90089988708496
Angry_058,Surprise_017,9.52472686767578
Angry_058,Sad_079,9.53506851196289
Angry_058,Surprise_003,11.5445556640625
Angry_058,Fear_022,11.1394729614258
Angry_058,Sad_086,8.64034461975098
Angry_058,Sad_092,7.97970771789551
Angry_058,Disgust_051,6.44941711425781
Angry_058,Disgust_045,4.57289505004883
Angry_058,Disgust_079,6.00266265869141
Angry_058,Disgust_092,5.61740493774414
Angry_058,Disgust_086,7.50036239624023
Angry_058,Angry_041,12.8836040496826
Angry_058,Angry_055,3.76661682128906
Angry_058,Happy_032,7.18465423583984
Angry_058,Happy_026,8.50070953369141
Angry_058,Angry_069,5.42621231079102
Angry_058,Angry_082,6.83058929443359
Angry_058,Angry_096,4.38341522216797
Disgust_060,Disgust_074,6.42108535766602
Disgust_060,Disgust_048,5.55463027954102
Disgust_060,Disgust_100,9.05530548095703
Disgust_060,Angry_104,10.2071571350098
Disgust_060,Sad_074,12.2563591003418
Disgust_060,Sad_060,11.8691177368164
Disgust_060,Angry_110,12.1244964599609
Disgust_060,Fear_007,12.6241264343262
Disgust_060,Sad_048,13.4987297058105
Disgust_060,Surprise_026,7.62141418457031
Disgust_060,Surprise_032,9.4412784576416
Disgust_060,Fear_013,13.3367233276367
Disgust_060,Surprise_033,9.08077239990234
Disgust_060,Fear_012,14.5884685516357
Disgust_060,Fear_006,9.10628128051758
Disgust_060,Surprise_027,7.53243255615234
Disgust_060,Sad_049,13.3220596313477
Disgust_060,Sad_061,11.2610321044922
Disgust_060,Angry_111,12.5272674560547
Disgust_060,Angry_105,9.59485626220703
Disgust_060,Sad_075,12.2421646118164
Disgust_060,Disgust_101,9.57148361206055
Disgust_060,Disgust_049,5.62373924255371
Disgust_060,Disgust_075,4.97789001464844
Disgust_060,Disgust_061,2.46997833251953
Disgust_060,Happy_016,11.9740943908691
Disgust_060,Angry_059,5.51756286621094
Disgust_060,Happy_002,14.4345970153809
Disgust_060,Angry_065,6.70439910888672
Disgust_060,Angry_071,7.91609954833984
Disgust_060,Sad_101,10.6733379364014
Disgust_060,Angry_098,5.57292175292969
Disgust_060,Angry_067,7.69000244140625
Disgust_060,Happy_028,11.2987728118896
Disgust_060,Sad_103,11.1496696472168
Disgust_060,Angry_073,7.81586456298828
Disgust_060,Happy_014,12.8206844329834
Disgust_060,Happy_000,16.495231628418
Disgust_060,Disgust_088,6.95001792907715
Disgust_060,Disgust_077,5.2608757019043
Disgust_060,Disgust_063,3.36654663085938
Disgust_060,Disgust_103,11.6300811767578
Disgust_060,Sad_088,11.7019081115723
Disgust_060,Sad_063,11.3921661376953
Disgust_060,Surprise_019,7.54092407226562
Disgust_060,Sad_077,12.7064056396484
Disgust_060,Fear_038,12.3584365844727
Disgust_060,Angry_107,10.7057418823242
Disgust_060,Fear_010,13.7893619537354
Disgust_060,Surprise_031,10.9518089294434
Disgust_060,Surprise_025,7.57010269165039
Disgust_060,Fear_004,9.99840545654297
Disgust_060,Surprise_024,7.33694076538086
Disgust_060,Fear_005,9.62517166137695
Disgust_060,Fear_011,14.1122455596924
Disgust_060,Surprise_030,7.65787696838379
Disgust_060,Sad_076,12.3884391784668
Disgust_060,Surprise_018,5.96620559692383
Disgust_060,Angry_106,9.80789184570312
Disgust_060,Fear_039,12.5813903808594
Disgust_060,Sad_062,11.0992584228516
Disgust_060,Sad_089,11.182336807251
Disgust_060,Disgust_102,11.943920135498
Disgust_060,Disgust_062,2.92060470581055
Disgust_060,Disgust_076,5.13056182861328
Disgust_060,Disgust_089,6.3383674621582
Disgust_060,Happy_001,15.3609638214111
Disgust_060,Happy_015,12.4146881103516
Disgust_060,Sad_102,11.3789958953857
Disgust_060,Angry_072,7.76871490478516
Disgust_060,Angry_066,8.21555328369141
Disgust_060,Happy_029,11.2987728118896
Disgust_060,Angry_099,5.54132080078125
Disgust_060,Angry_089,6.82537841796875
Disgust_060,Happy_011,13.2222270965576
Disgust_060,Happy_005,12.3557300567627
Disgust_060,Sad_112,11.4100666046143
Disgust_060,Angry_062,8.00416946411133
Disgust_060,Angry_076,8.61771392822266
Disgust_060,Sad_106,11.7960033416748
Disgust_060,Happy_039,11.2987728118896
Disgust_060,Disgust_099,7.46337509155273
Disgust_060,Disgust_072,4.71962738037109
Disgust_060,Disgust_066,3.14409255981445
Disgust_060,Disgust_106,10.5254936218262
Disgust_060,Sad_099,10.5110206604004
Disgust_060,,
Disgust_060,Surprise_034,9.48065948486328
Disgust_060,Fear_015,14.0675058364868
Disgust_060,Fear_001,11.2987728118896
Disgust_060,Surprise_020,6.72793579101562
Disgust_060,Sad_066,11.7040596008301
Disgust_060,Surprise_008,12.9048805236816
Disgust_060,Fear_029,11.4710788726807
Disgust_060,Angry_102,6.9007568359375
Disgust_060,Sad_072,11.5455665588379
Disgust_060,Angry_103,7.410400390625
Disgust_060,Sad_073,12.0771026611328
Disgust_060,Surprise_009,13.5595111846924
Disgust_060,Sad_067,11.3930778503418
Disgust_060,Fear_028,11.2987728118896
Disgust_060,Fear_000,10.518424987793
Disgust_060,Surprise_021,7.68795394897461
Disgust_060,Surprise_035,10.3604965209961
Disgust_060,Fear_014,14.2008190155029
Disgust_060,Sad_098,10.0714988708496
Disgust_060,Disgust_107,10.3383369445801
Disgust_060,Disgust_067,3.55512237548828
Disgust_060,Disgust_073,4.54032135009766
Disgust_060,Disgust_098,7.95978927612305
Disgust_060,Angry_077,9.05462646484375
Disgust_060,Happy_038,11.2987728118896
Disgust_060,Sad_107,11.3372611999512
Disgust_060,Sad_113,12.9893188476562
Disgust_060,Angry_063,5.02944183349609
Disgust_060,Happy_004,14.2196846008301
Disgust_060,Happy_010,14.8066902160645
Disgust_060,Angry_088,7.79745483398438
Disgust_060,Happy_006,13.6634559631348
Disgust_060,Angry_049,8.65005874633789
Disgust_060,Happy_012,13.2749443054199
Disgust_060,Sad_105,12.0348224639893
Disgust_060,Angry_075,8.23717498779297
Disgust_060,Angry_061,7.60112762451172
Disgust_060,Sad_111,11.2987728118896
Disgust_060,Disgust_059,2.88039779663086
Disgust_060,Disgust_065,3.83143615722656
Disgust_060,Disgust_071,4.58495330810547
Disgust_060,Disgust_105,10.8121604919434
Disgust_060,Surprise_023,6.58614730834961
Disgust_060,Fear_002,10.3177375793457
Disgust_060,Fear_016,13.460825920105
Disgust_060,Surprise_037,9.48319625854492
Disgust_060,Sad_059,13.7293281555176
Disgust_060,Sad_071,11.4920043945312
Disgust_060,Angry_101,5.37857055664062
Disgust_060,Sad_065,12.0296173095703
Disgust_060,Sad_064,11.5548133850098
Disgust_060,Sad_070,11.4890632629395
Disgust_060,Angry_100,10.1705169677734
Disgust_060,Fear_017,13.4166126251221
Disgust_060,Sad_058,14.3203716278076
Disgust_060,Surprise_036,10.4187393188477
Disgust_060,Surprise_022,6.83145141601562
Disgust_060,Fear_003,9.9444465637207
Disgust_060,Disgust_104,11.4528503417969
Disgust_060,Disgust_070,4.4937744140625
Disgust_060,Disgust_064,3.36675643920898
Disgust_060,Disgust_058,6.02317428588867
